分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.69 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.38 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 616 ms, 最高速率: 7.68 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 203 ms, 最高速率: 22.12 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.54 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.17 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 608 ms, 最高速率: 7.47 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 83 ms, 最高速率: 10.65 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.21 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 482 ms, 最高速率: 6.84 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1943 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 729 ms, 最高速率: 4.45 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.11 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 775 ms, 最高速率: 4.97 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 84 ms, 最高速率: 10.58 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.23 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.71 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 573 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 541 ms, 最高速率: 8.11 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 641 ms, 最高速率: 6.85 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.41 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 641 ms, 最高速率: 5.91 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 4.86 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 3.87 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 2516 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 584 ms, 最高速率: 3.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.28 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10841 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 198 ms, 最高速率: 6.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x728
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10121 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 280 ms, 最高速率: 1.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1627 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 5095 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 618 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 283 ms, 最高速率: 1.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 413 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 604 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 276 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10074 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 130 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8296 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2831 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
