分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.21 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 483 ms, 最高速率: 9.14 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 476 ms, 最高速率: 9.82 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.20 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.66 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.22 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.58 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 476 ms, 最高速率: 9.40 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 515 ms, 最高速率: 9.02 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.74 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.54 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 440 ms, 最高速率: 8.64 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 436 ms, 最高速率: 4.86 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 17 ms, 最高速率: 70.46 M/s, 平均速率: 18.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 539 ms, 最高速率: 9.11 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 279 ms, 最高速率: 8.41 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.89 M/s, 平均速率: 31.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.15 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.82 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.90 M/s, 平均速率: 94.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 128.03 M/s, 平均速率: 66.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.32 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.12 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.90 M/s, 平均速率: 29.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.47 M/s, 平均速率: 56.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 156.71 M/s, 平均速率: 58.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.43 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 313 ms, 最高速率: 10.50 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 55 ms, 最高速率: 104.87 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 273 ms, 最高速率: 9.79 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 60 ms, 最高速率: 97.36 M/s, 平均速率: 22.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.95 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 168 ms, 最高速率: 2.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10483 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 370 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.53 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 154 ms, 最高速率: 2.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2548 ms, 最高速率: 0.58 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 154 ms, 最高速率: 1.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1708 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 364 ms, 最高速率: 4.39 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 7213 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.34 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 359 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 98 ms, 最高速率: 34.89 M/s, 平均速率: 34.89 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 382 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 东森洋片, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10918 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.51 M/s, 平均速率: 52.08 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10297 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 水浒传, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.25 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 544 ms, 最高速率: 8.08 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 4.57 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
