分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 572 ms, 最高速率: 6.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 671 ms, 最高速率: 4.07 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 640 ms, 最高速率: 4.14 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.07 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.16 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10151 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.14 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.57 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 429 ms, 最高速率: 5.66 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.60 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 693 ms, 最高速率: 5.20 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 724 ms, 最高速率: 6.08 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.28 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 795 ms, 最高速率: 5.87 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.25 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.41 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 716 ms, 最高速率: 5.99 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 713 ms, 最高速率: 5.54 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 928 ms, 最高速率: 5.54 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 728 ms, 最高速率: 5.57 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.57 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 719 ms, 最高速率: 5.37 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 702 ms, 最高速率: 5.41 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 125.01 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 24 ms, 最高速率: 135.57 M/s, 平均速率: 32.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 727 ms, 最高速率: 5.89 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.94 M/s, 平均速率: 76.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.48 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 766 ms, 最高速率: 5.43 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 111 ms, 最高速率: 56.89 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.90 M/s, 平均速率: 57.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.77 M/s, 平均速率: 48.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.62 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 749 ms, 最高速率: 6.20 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 768 ms, 最高速率: 6.74 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 71 ms, 最高速率: 82.94 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.92 M/s, 平均速率: 26.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 727 ms, 最高速率: 5.26 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10618 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.59 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1117 ms, 最高速率: 2.22 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 378 ms, 最高速率: 2.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 507 ms, 最高速率: 1.76 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 449 ms, 最高速率: 2.75 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 149 ms, 最高速率: 22.92 M/s, 平均速率: 22.92 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 606 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 608 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 东森洋片, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 600 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 101.47 M/s, 平均速率: 28.74 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10581 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 95 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 水浒传, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.00 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 903 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 717 ms, 最高速率: 4.65 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
