分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.50 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 283 ms, 最高速率: 5.11 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 295 ms, 最高速率: 6.66 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.20 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.56 M/s, 平均速率: 37.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.22 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 172 ms, 最高速率: 2.87 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.58 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 680 ms, 最高速率: 7.51 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10846 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 1.61 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 760 ms, 最高速率: 7.01 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 206 ms, 最高速率: 4.57 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 1.25 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.87 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 1.67 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 881 ms, 最高速率: 6.99 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 2.01 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 453 ms, 最高速率: 10.62 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 1.93 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 2.53 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.42 M/s, 平均速率: 21.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 2.54 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 0.83 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 386 ms, 最高速率: 11.59 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.81 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 838 ms, 最高速率: 6.58 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 1270 ms, 最高速率: 3.19 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.35 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 132 ms, 最高速率: 43.14 M/s, 平均速率: 22.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.36 M/s, 平均速率: 67.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.50 M/s, 平均速率: 32.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 3.02 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 1.84 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 54 ms, 最高速率: 49.46 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.20 M/s, 平均速率: 20.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.78 M/s, 平均速率: 31.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 3.71 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 636 ms, 最高速率: 6.67 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 0.53 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 69 ms, 最高速率: 75.45 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.03 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.50 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 251 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10972 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.98 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 940 ms, 最高速率: 1.45 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.25 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4760 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.37 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.43 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 东森洋片, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.56 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1280x720
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 80.81 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1150 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 66 ms, 最高速率: 1.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 水浒传, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 94 ms, 最高速率: 4.80 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
