分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 328 ms, 最高速率: 9.75 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.13 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 112 ms, 最高速率: 29.98 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 466 ms, 最高速率: 6.22 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 551 ms, 最高速率: 8.35 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.62 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 363 ms, 最高速率: 9.46 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 2.51 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 486 ms, 最高速率: 2.29 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.96 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.77 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.42 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.61 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.55 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.80 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.77 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 576 ms, 最高速率: 1.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.34 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.72 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 854 ms, 最高速率: 5.93 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 93 ms, 最高速率: 9.58 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.14 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.60 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10394 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 4959 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1611 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1603 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.24 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1118 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 677 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1753 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 343 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10082 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 55 ms, 最高速率: 2.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 772 ms, 最高速率: 8.01 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5231 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
