分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.66 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.46 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 310 ms, 最高速率: 10.38 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 414 ms, 最高速率: 12.61 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 375 ms, 最高速率: 10.30 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 391 ms, 最高速率: 14.58 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.78 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 354 ms, 最高速率: 11.43 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.38 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 396 ms, 最高速率: 12.87 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 214 ms, 最高速率: 14.19 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 390 ms, 最高速率: 13.41 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 332 ms, 最高速率: 13.37 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.83 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.70 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 336 ms, 最高速率: 12.02 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 426 ms, 最高速率: 11.61 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 455 ms, 最高速率: 11.95 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.67 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.19 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.83 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 214 ms, 最高速率: 9.28 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 326 ms, 最高速率: 35.78 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.00 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 330 ms, 最高速率: 12.05 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 577 ms, 最高速率: 10.98 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.83 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 385 ms, 最高速率: 13.39 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.07 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 429 ms, 最高速率: 11.90 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.20 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 187 ms, 最高速率: 1.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10701 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 4110 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2867 ms, 最高速率: 0.57 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1443 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.78 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1859 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 190 ms, 最高速率: 1.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 208 ms, 最高速率: 6.11 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 285 ms, 最高速率: 5.86 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10814 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 99 ms, 最高速率: 1.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5417 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 388 ms, 最高速率: 10.20 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 水浒传, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
