分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 388 ms, 最高速率: 1.27 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 682 ms, 最高速率: 3.96 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.73 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 576 ms, 最高速率: 8.12 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 740 ms, 最高速率: 5.30 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.42 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.96 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 835 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10831 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 492 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 591 ms, 最高速率: 9.58 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 9258 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.63 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 24 ms, 最高速率: 58.37 M/s, 平均速率: 13.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 44 ms, 最高速率: 10.63 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 688 ms, 最高速率: 5.75 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 867 ms, 最高速率: 5.84 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.11 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 782 ms, 最高速率: 5.44 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 85 ms, 最高速率: 23.72 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 789 ms, 最高速率: 5.58 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 758 ms, 最高速率: 4.38 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 795 ms, 最高速率: 5.62 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 771 ms, 最高速率: 5.05 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 2374 ms, 最高速率: 1.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.69 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.35 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 733 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 791 ms, 最高速率: 5.58 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.32 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 741 ms, 最高速率: 5.34 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 756 ms, 最高速率: 5.72 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 733 ms, 最高速率: 5.89 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.51 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 660 ms, 最高速率: 5.73 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 735 ms, 最高速率: 4.68 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 551 ms, 最高速率: 1.87 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 833 ms, 最高速率: 4.43 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.34 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.27 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 793 ms, 最高速率: 5.59 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.66 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 812 ms, 最高速率: 5.10 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10261 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1237 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 151 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1907 ms, 最高速率: 0.62 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 637 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 334 ms, 最高速率: 1.73 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 471 ms, 最高速率: 2.57 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 349 ms, 最高速率: 1.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 630 ms, 最高速率: 2.73 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 96 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 633 ms, 最高速率: 2.71 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2854 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10096 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 782 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1280x720
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
