分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.97 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.87 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 292 ms, 最高速率: 7.96 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.85 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 470 ms, 最高速率: 10.88 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 426 ms, 最高速率: 6.22 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10293 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.57 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 305 ms, 最高速率: 9.83 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 296 ms, 最高速率: 9.05 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.94 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.72 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 251 ms, 最高速率: 2.33 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 1.64 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 623 ms, 最高速率: 8.03 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.68 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 629 ms, 最高速率: 5.74 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.71 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.28 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 532 ms, 最高速率: 8.76 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 304 ms, 最高速率: 7.00 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.28 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 15 ms, 最高速率: 42.83 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.97 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.94 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.52 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 2.84 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 464 ms, 最高速率: 8.91 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 555 ms, 最高速率: 8.60 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.74 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.73 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 131 ms, 最高速率: 110.29 M/s, 平均速率: 41.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.77 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 508 ms, 最高速率: 9.14 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.21 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 303 ms, 最高速率: 10.27 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.94 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 429 ms, 最高速率: 12.31 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 484 ms, 最高速率: 9.30 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 47 ms, 最高速率: 6.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10710 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10146 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 6860 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5373 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1774 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 390 ms, 最高速率: 4.18 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.23 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 126 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10150 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 2.43 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 🏛经典剧场, 名称: 水浒传, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎵音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10988 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 西游记, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏛经典剧场, 名称: 闯关东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
